,count
2020-11-16,1913
2020-11-17,1980
2020-11-18,1830
2020-11-19,2063
2020-11-20,2368
2020-11-21,1620
2020-11-22,1411
2020-11-23,2071
2020-11-24,1901
2020-11-25,2027
2020-11-26,1997
2020-11-27,2218
2020-11-28,1729
2020-11-29,1235
2020-11-30,1920
2020-12-01,2194
2020-12-02,2171
2020-12-03,2145
2020-12-04,2341
2020-12-05,1997
2020-12-06,1570
2020-12-07,1999
2020-12-08,2109
2020-12-09,2090
2020-12-10,2210
2020-12-11,2482
2020-12-12,2085
2020-12-13,1467
2020-12-14,2176
2020-12-15,2218
2020-12-16,2229
2020-12-17,2369
2020-12-18,2553
2020-12-19,2213
2020-12-20,1923
2020-12-21,2284
2020-12-22,2504
2020-12-23,2556
2020-12-24,2065
2020-12-25,804
2020-12-26,1146
2020-12-27,1204
2020-12-28,1272
2020-12-29,1616
2020-12-30,1651
2020-12-31,1483
2021-01-01,807
2021-01-02,1268
2021-01-03,878
2021-01-04,1377
2021-01-05,1478
2021-01-06,1474
2021-01-07,1456
2021-01-08,1646
2021-01-09,1224
2021-01-10,968
2021-01-11,1479
2021-01-12,1584
2021-01-13,1527
2021-01-14,1627
2021-01-15,1680
2021-01-16,1343
2021-01-17,933
2021-01-18,1508
2021-01-19,1520
2021-01-20,1554
2021-01-21,1544
2021-01-22,1661
2021-01-23,1399
2021-01-24,858
2021-01-25,1497
2021-01-26,1624
