,count
2020-05-02,1205
2020-05-03,657
2020-05-04,883
2020-05-05,2551
2020-05-06,2724
2020-05-07,2641
2020-05-08,2677
2020-05-09,1518
2020-05-10,966
2020-05-11,2514
2020-05-12,2694
2020-05-13,2798
2020-05-14,2773
2020-05-15,2959
2020-05-16,1726
2020-05-17,1128
2020-05-18,3145
2020-05-19,3410
2020-05-20,3424
2020-05-21,3526
2020-05-22,3445
2020-05-23,2126
2020-05-24,1497
2020-05-25,3600
2020-05-26,3669
2020-05-27,3843
2020-05-28,3671
2020-05-29,3837
2020-05-30,2253
2020-05-31,1432
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,4861
2020-07-02,4947
2020-07-03,5101
2020-07-04,3753
2020-07-05,3275
2020-07-06,4782
2020-07-07,4777
2020-07-08,4855
2020-07-09,4846
2020-07-10,5465
2020-07-11,4038
2020-07-12,3593
2020-07-13,4782
2020-07-14,4803
2020-07-15,5179
2020-07-16,5194
2020-07-17,5538
2020-07-18,3989
2020-07-19,3944
2020-07-20,5036
2020-07-21,5171
2020-07-22,5067
2020-07-23,5174
2020-07-24,5536
2020-07-25,4208
2020-07-26,3863
2020-07-27,4966
2020-07-28,5436
2020-07-29,5307
2020-07-30,5453
2020-07-31,5854
2020-08-01,4439
2020-08-02,3756
2020-08-03,4114
2020-08-04,5367
2020-08-05,5151
2020-08-06,5403
2020-08-07,5756
2020-08-08,4539
2020-08-09,3926
2020-08-10,5202
2020-08-11,5498
2020-08-12,5667
2020-08-13,5409
2020-08-14,5895
2020-08-15,4423
2020-08-16,3939
2020-08-17,5097
2020-08-18,5477
2020-08-19,4938
2020-08-20,4894
2020-08-21,5436
2020-08-22,3994
2020-08-23,3642
2020-08-24,5148
2020-08-25,4573
2020-08-26,5473
2020-08-27,5271
2020-08-28,5440
2020-08-29,4466
2020-08-30,4048
2020-08-31,5142
2020-09-01,5132
2020-09-02,5082
2020-09-03,5315
2020-09-04,5714
2020-09-05,4020
2020-09-06,3504
2020-09-07,5071
2020-09-08,5016
2020-09-09,5325
2020-09-10,5369
2020-09-11,5735
2020-09-12,4155
2020-09-13,3786
2020-09-14,5144
2020-09-15,5328
2020-09-16,5466
2020-09-17,5427
2020-09-18,5803
2020-09-19,4090
2020-09-20,3806
2020-09-21,5251
2020-09-22,5203
2020-09-23,5355
2020-09-24,5183
2020-09-25,5607
2020-09-26,3987
2020-09-27,3647
2020-09-28,4995
2020-09-29,5198
2020-09-30,5159
2020-10-01,5120
2020-10-02,5469
2020-10-03,3758
2020-10-04,2663
2020-10-05,5038
2020-10-06,5141
2020-10-07,4643
2020-10-08,4821
2020-10-09,4871
2020-10-10,2889
2020-10-11,2137
2020-10-12,4628
2020-10-13,4883
2020-10-14,4906
2020-10-15,5063
2020-10-16,5007
2020-10-17,2698
2020-10-18,1988
2020-10-19,4683
2020-10-20,4686
2020-10-21,5111
2020-10-22,4115
2020-10-23,4169
2020-10-24,2039
2020-10-25,1171
2020-10-26,1606
2020-10-27,3906
2020-10-28,4215
2020-10-29,4152
2020-10-30,4220
2020-10-31,2148
2020-11-01,1406
2020-11-02,4354
2020-11-03,4543
2020-11-04,4598
2020-11-05,4650
2020-11-06,4545
2020-11-07,2574
2020-11-08,1641
2020-11-09,4549
2020-11-10,4685
2020-11-11,4401
2020-11-12,4499
2020-11-13,4679
2020-11-14,2414
2020-11-15,1693
2020-11-16,4465
2020-11-17,4636
2020-11-18,4758
2020-11-19,4745
2020-11-20,4740
2020-11-21,2629
2020-11-22,1901
2020-11-23,4400
2020-11-24,4617
2020-11-25,4658
2020-11-26,4891
2020-11-27,4595
2020-11-28,2717
2020-11-29,1963
2020-11-30,4557
2020-12-01,4820
2020-12-02,4976
2020-12-03,4927
2020-12-04,5316
2020-12-05,3152
2020-12-06,2663
2020-12-07,4981
2020-12-08,5034
2020-12-09,5006
2020-12-10,4932
2020-12-11,5386
2020-12-12,3428
2020-12-13,2407
2020-12-14,4955
2020-12-15,5093
2020-12-16,5096
2020-12-17,5101
2020-12-18,5569
2020-12-19,3831
2020-12-20,3298
2020-12-21,5063
2020-12-22,5191
2020-12-23,4796
2020-12-24,3081
2020-12-25,1491
2020-12-26,2014
2020-12-27,1749
2020-12-28,2024
2020-12-29,2693
2020-12-30,2803
2020-12-31,2253
2021-01-01,1053
2021-01-02,1696
2021-01-03,1358
2021-01-04,3435
2021-01-05,3390
2021-01-06,3634
2021-01-07,3348
2021-01-08,3500
2021-01-09,1709
2021-01-10,1212
2021-01-11,3370
2021-01-12,3179
2021-01-13,3288
2021-01-14,3261
2021-01-15,3361
2021-01-16,1840
2021-01-17,1237
2021-01-18,3351
2021-01-19,3342
2021-01-20,3360
2021-01-21,3341
2021-01-22,3591
2021-01-23,1861
2021-01-24,1039
2021-01-25,3408
2021-01-26,3463
