,count
2020-12-20,18285
2020-12-21,23035
2020-12-22,24740
2020-12-23,23492
2020-12-24,16462
2020-12-25,6795
2020-12-26,9661
2020-12-27,11091
2020-12-28,12641
2020-12-29,15718
2020-12-30,17559
2020-12-31,14637
2021-01-01,6986
2021-01-02,9734
2021-01-03,8705
2021-01-04,16121
2021-01-05,16445
2021-01-06,16447
2021-01-07,15949
2021-01-08,16772
2021-01-09,10114
2021-01-10,7916
2021-01-11,14950
2021-01-12,14859
2021-01-13,15057
2021-01-14,15417
2021-01-15,15986
2021-01-16,10065
2021-01-17,7646
2021-01-18,15065
2021-01-19,15284
2021-01-20,15539
2021-01-21,16020
2021-01-22,16822
2021-01-23,10817
2021-01-24,7718
2021-01-25,15659
2021-01-26,15828
