,count
2020-05-02,148
2020-05-03,104
2020-05-04,103
2020-05-05,327
2020-05-06,332
2020-05-07,368
2020-05-08,362
2020-05-09,164
2020-05-10,114
2020-05-11,375
2020-05-12,378
2020-05-13,343
2020-05-14,396
2020-05-15,384
2020-05-16,212
2020-05-17,124
2020-05-18,463
2020-05-19,483
2020-05-20,470
2020-05-21,503
2020-05-22,466
2020-05-23,257
2020-05-24,194
2020-05-25,502
2020-05-26,497
2020-05-27,502
2020-05-28,503
2020-05-29,502
2020-05-30,248
2020-05-31,174
2020-06-01,242
2020-06-02,512
2020-06-03,486
2020-06-04,549
2020-06-05,426
2020-06-06,297
2020-06-07,221
2020-06-08,567
2020-06-09,580
2020-06-10,427
2020-06-11,687
2020-06-12,699
2020-06-13,387
2020-06-14,277
2020-06-15,660
2020-06-16,720
2020-06-17,649
2020-06-18,656
2020-06-19,614
2020-06-20,418
2020-06-21,292
2020-06-22,536
2020-06-23,580
2020-06-24,387
2020-06-25,649
2020-06-26,659
2020-06-27,416
2020-06-28,296
2020-06-29,646
2020-06-30,683
2020-07-01,662
2020-07-02,658
2020-07-03,698
2020-07-04,458
2020-07-05,352
2020-07-06,633
2020-07-07,620
2020-07-08,610
2020-07-09,688
2020-07-10,667
2020-07-11,512
2020-07-12,350
2020-07-13,638
2020-07-14,650
2020-07-15,637
2020-07-16,639
2020-07-17,703
2020-07-18,427
2020-07-19,394
2020-07-20,611
2020-07-21,666
2020-07-22,619
2020-07-23,648
2020-07-24,663
2020-07-25,440
2020-07-26,360
2020-07-27,597
2020-07-28,601
2020-07-29,650
2020-07-30,663
2020-07-31,631
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-22,
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-12,
2020-09-13,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-19,
2020-09-20,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-26,
2020-09-27,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-03,
2020-10-04,
2020-10-05,
2020-10-06,
2020-10-07,
2020-10-08,
2020-10-09,
2020-10-10,
2020-10-11,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-17,
2020-10-18,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-24,
2020-10-25,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-10-31,
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,608
2020-12-02,628
2020-12-03,673
2020-12-04,659
2020-12-05,374
2020-12-06,268
2020-12-07,611
2020-12-08,612
2020-12-09,660
2020-12-10,697
2020-12-11,810
2020-12-12,435
2020-12-13,337
2020-12-14,630
2020-12-15,644
2020-12-16,628
2020-12-17,699
2020-12-18,721
2020-12-19,492
2020-12-20,387
2020-12-21,655
2020-12-22,685
2020-12-23,591
2020-12-24,343
2020-12-25,133
2020-12-26,190
2020-12-27,201
2020-12-28,217
2020-12-29,349
2020-12-30,348
2020-12-31,255
2021-01-01,101
2021-01-02,174
2021-01-03,155
2021-01-04,375
2021-01-05,433
2021-01-06,407
2021-01-07,456
2021-01-08,411
2021-01-09,200
2021-01-10,134
2021-01-11,406
2021-01-12,408
2021-01-13,477
2021-01-14,442
2021-01-15,430
2021-01-16,191
2021-01-17,137
2021-01-18,383
2021-01-19,415
2021-01-20,457
2021-01-21,464
2021-01-22,452
2021-01-23,205
2021-01-24,115
2021-01-25,375
2021-01-26,465
