,count
2020-05-02,1192
2020-05-03,637
2020-05-04,918
2020-05-05,2291
2020-05-06,2509
2020-05-07,2455
2020-05-08,2529
2020-05-09,1466
2020-05-10,932
2020-05-11,2337
2020-05-12,2554
2020-05-13,2572
2020-05-14,2642
2020-05-15,2750
2020-05-16,1756
2020-05-17,1075
2020-05-18,2865
2020-05-19,3124
2020-05-20,3090
2020-05-21,3190
2020-05-22,3150
2020-05-23,2068
2020-05-24,1474
2020-05-25,3197
2020-05-26,3262
2020-05-27,3407
2020-05-28,3297
2020-05-29,3484
2020-05-30,2041
2020-05-31,1438
2020-06-01,1669
2020-06-02,3428
2020-06-03,3451
2020-06-04,3553
2020-06-05,3618
2020-06-06,2147
2020-06-07,1763
2020-06-08,3586
2020-06-09,3623
2020-06-10,3635
2020-06-11,3625
2020-06-12,3927
2020-06-13,2719
2020-06-14,2255
2020-06-15,3682
2020-06-16,3815
2020-06-17,3771
2020-06-18,3720
2020-06-19,4007
2020-06-20,2799
2020-06-21,2306
2020-06-22,3581
2020-06-23,3873
2020-06-24,3914
2020-06-25,4013
2020-06-26,4129
2020-06-27,2834
2020-06-28,2462
2020-06-29,3984
2020-06-30,4158
2020-07-01,4234
2020-07-02,4408
2020-07-03,4516
2020-07-04,3466
2020-07-05,3069
2020-07-06,4131
2020-07-07,4220
2020-07-08,4216
2020-07-09,4329
2020-07-10,4780
2020-07-11,3692
2020-07-12,3271
2020-07-13,4237
2020-07-14,4226
2020-07-15,4602
2020-07-16,4545
2020-07-17,4961
2020-07-18,3586
2020-07-19,3601
2020-07-20,4442
2020-07-21,4515
2020-07-22,4553
2020-07-23,4516
2020-07-24,4918
2020-07-25,3802
2020-07-26,3522
2020-07-27,4349
2020-07-28,4756
2020-07-29,4644
2020-07-30,4855
2020-07-31,5167
2020-08-01,4033
2020-08-02,3520
2020-08-03,3806
2020-08-04,4728
2020-08-05,4565
2020-08-06,4771
2020-08-07,5111
2020-08-08,4040
2020-08-09,3597
2020-08-10,4616
2020-08-11,4811
2020-08-12,4986
2020-08-13,4862
2020-08-14,5258
2020-08-15,4063
2020-08-16,3657
2020-08-17,4452
2020-08-18,4713
2020-08-19,4339
2020-08-20,4236
2020-08-21,4776
2020-08-22,3583
2020-08-23,3386
2020-08-24,4561
2020-08-25,3996
2020-08-26,4729
2020-08-27,4577
2020-08-28,4809
2020-08-29,3965
2020-08-30,3659
2020-08-31,4463
2020-09-01,4331
2020-09-02,4397
2020-09-03,4608
2020-09-04,5084
2020-09-05,3687
2020-09-06,3295
2020-09-07,4458
2020-09-08,4323
2020-09-09,4632
2020-09-10,4737
2020-09-11,4918
2020-09-12,3805
2020-09-13,3494
2020-09-14,4408
2020-09-15,4536
2020-09-16,4678
2020-09-17,4739
2020-09-18,5118
2020-09-19,3678
2020-09-20,3447
2020-09-21,4518
2020-09-22,4439
2020-09-23,4587
2020-09-24,4289
2020-09-25,4960
2020-09-26,3529
2020-09-27,3396
2020-09-28,4242
2020-09-29,4446
2020-09-30,4456
2020-10-01,4391
2020-10-02,4836
2020-10-03,3381
2020-10-04,2458
2020-10-05,4295
2020-10-06,4328
2020-10-07,3904
2020-10-08,4171
2020-10-09,4231
2020-10-10,2498
2020-10-11,1915
2020-10-12,4009
2020-10-13,4166
2020-10-14,4197
2020-10-15,4368
2020-10-16,4386
2020-10-17,2404
2020-10-18,1807
2020-10-19,4063
2020-10-20,4021
2020-10-21,4421
2020-10-22,3637
2020-10-23,3612
2020-10-24,1810
2020-10-25,1102
2020-10-26,1491
2020-10-27,3364
2020-10-28,3619
2020-10-29,3636
2020-10-30,3761
2020-10-31,1996
2020-11-01,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-07,
2020-11-08,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-14,
2020-11-15,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-21,
2020-11-22,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-28,
2020-11-29,
2020-11-30,
2020-12-01,4114
2020-12-02,4246
2020-12-03,4281
2020-12-04,4496
2020-12-05,2768
2020-12-06,2361
2020-12-07,4268
2020-12-08,4303
2020-12-09,4308
2020-12-10,4253
2020-12-11,4555
2020-12-12,3037
2020-12-13,2207
2020-12-14,4167
2020-12-15,4398
2020-12-16,4311
2020-12-17,4424
2020-12-18,4847
2020-12-19,3350
2020-12-20,2988
2020-12-21,4328
2020-12-22,4500
2020-12-23,4060
2020-12-24,2660
2020-12-25,1376
2020-12-26,1886
2020-12-27,1640
2020-12-28,1816
2020-12-29,2357
2020-12-30,2544
2020-12-31,1948
2021-01-01,1054
2021-01-02,1553
2021-01-03,1231
2021-01-04,3046
2021-01-05,2988
2021-01-06,3222
2021-01-07,2980
2021-01-08,3115
2021-01-09,1595
2021-01-10,1134
2021-01-11,3020
2021-01-12,2836
2021-01-13,2942
2021-01-14,2922
2021-01-15,3104
2021-01-16,1640
2021-01-17,1232
2021-01-18,2959
2021-01-19,2867
2021-01-20,2971
2021-01-21,2967
2021-01-22,3107
2021-01-23,1693
2021-01-24,1022
2021-01-25,3006
2021-01-26,3017
